--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- ----------cpu----------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st  gu
   2    1            0       302524       585840      8132696    0    0 17733  1565 11917   21   7   1  92   1   0   0
   5    0            0       261644       570744      7920312    0    0  2385  1344 24296 49165  11   6  78   2   0   2
  32    0            0       460296       555840      7731556    0    0 10820   216 16797 40586   3   2  88   5   0   2
   3    0            0       508984       556200      7731716    0    0   280  1820 26467 44163   5   5  87   1   0   3
   3    0            0       494884       556288      7732068    0    0   176   488 13211 31034   3   1  96   1   0   0
   1    0            0       499112       556344      7732196    0    0     0   516 11086 27054   3   1  96   1   0   0
   0    0            0       506172       556400      7732296    0    0    20   272 10219 28337   3   1  96   0   0   0
   0    0            0       508292       556448      7732352    0    0     0   240 11445 30104   3   1  95   1   0   0
